word,polarity,sentiment
처리하기 어려워서,-2,neg
처리하기 어렵다,-2,neg
처리하는 재주,1,pos
처리하지 못하고,-2,neg
처리하지 않고,-1,neg
처벌을,-2,neg
처벌하여,-2,neg
처연하다,-2,neg
처지가 나빠지다,-2,neg
처지가 안되고,-2,neg
처지는,-1,neg
처지는 모양,-1,neg
처참하게,-2,neg
처참하다,-2,neg
처참히,-1,neg
천박,-2,neg
천박하게,-2,neg
천박하게 까무스름하다,-2,neg
천박하고,-2,neg
천박하고 못된,-2,neg
천박하다,-1,neg
천박한,-1,neg
천사,1,pos
천식,-1,neg
천식 따위로,-1,neg
천진하게,1,pos
천진하게 웃는,1,pos
천천히 부자연스럽게,-1,neg
천하고,-1,neg
천하다,-1,neg
천하의 폭군을,-1,neg
천한,-1,neg
천한 사람,-1,neg
천한 사람을,-1,neg
천한 사람이나,-2,neg
천한 일을,-1,neg
철없는,-1,neg
철없는 아이가,-1,neg
철저하고,1,pos
철저하고 바르다,1,pos
철저하다,1,pos
철저하지 못하게,-2,neg
철저하지 못하다,-2,neg
철컹철컹,-1,neg
청결하다,2,pos
청결한,2,pos
청정하며,1,pos
체면이 깍이는,-2,neg
체면이 깎이는,-2,neg
체면이 깎일,-2,neg
체하며 시치미를,-1,neg
체하여,-1,neg
체한 채로,-1,neg
쳐들어가거나,-1,neg
쳐들어오다,-1,neg
쳐들어옴,-1,neg
쳐부수는,-1,neg
쳐부수는 일,-1,neg
초라하고,-2,neg
초라하고 가엾게,-2,neg
초라하다,-2,neg
초라한,-2,neg
초라한 데가,-2,neg
초라한 집을,-2,neg
초상이,-2,neg
초상이 나다,-2,neg
초월,1,pos
초월한,1,pos
초조,-1,neg
초조하고,-1,neg
초조하고 불안하다,-1,neg
초조하고 불안하여,-1,neg
초조하고 안타깝다,-1,neg
초조하다,-1,neg
초조한,-1,neg
초조한 모양,-1,neg
초조해지고,-1,neg
촌스러운,-1,neg
촌스럽고,-1,neg
촌스럽다,-1,neg
촐랑거리며,-1,neg
촐싹대다,-1,neg
총명하고,2,pos
최고,2,pos
최고 품질,2,pos
최고급,2,pos
최고의,2,pos
최고의 경지에,2,pos
최고의 아름다움,2,pos
최상,1,pos
최상급,2,pos
최상의,2,pos
최상의 것,2,pos
최악,-2,neg
최악의,-2,neg
최저가,1,pos
최적의,1,pos
최적화,1,pos
최적화하다,1,pos
최절,-1,neg
최좌,-2,neg
추궁을,-1,neg
추근대다,-2,neg
추악해지다,-2,neg
추운,-1,neg
추운 듯하다,-1,neg
추워서,-1,neg
추워서 갑자기,-1,neg
추위,-1,neg
추잡하다,-2,neg
추잡한,-2,neg
추잡한 데가,-2,neg
추저분하게,-2,neg
추저분하다,-2,neg
추저분한,-2,neg
추진하다,1,pos
추천하다,1,pos
추하고,-2,neg
추하다,-2,neg
축 늘어져,-1,neg
축 처지거나,-1,neg
축냄,-1,neg
축복,2,pos
축복받다,1,pos
축복하다,2,pos
축하,2,pos
축하하거나,2,pos
축하하거나 기리는,2,pos
축하하거나 찬양하는,2,pos
축하하다,1,pos
축하함,2,pos
출려,2,pos
출세시켜,2,pos
출세시켜 준,2,pos
출세하여,2,pos
출혈,-1,neg
출혈 때에,-1,neg
출혈이 심하여,-1,neg
출혈하기 쉬운,-1,neg
춤을,1,pos
춤을 추다,1,pos
춥거나,-1,neg
춥거나 무섭거나,-1,neg
춥지 아니하고,1,pos
충격,-1,neg
충격 따위가,-1,neg
충격으로,-1,neg
충격을,-1,neg
충격을 받아,-1,neg
충격을 받아서,-1,neg
충격을 받았을,-1,neg
충격이 커서,-1,neg
충공깽,-1,neg
충동적,-1,neg
충분하게,1,pos
충분하고,1,pos
충분하고 넉넉하게,1,pos
충분하다,1,pos
충분하지 못하다,-2,neg
충분하지 아니하다,-2,neg
충분한 만족,1,pos
충분한 만족과,1,pos
충분해서,1,pos
충분히,1,pos
충분히 마련되다,1,pos
충분히 만족스럽다,1,pos
충분히 익히다,1,pos
충성,1,pos
충성스러운,2,pos
충성을,1,pos
충성을 겸손하게,1,pos
충성이라는,1,pos
충성이라는 뜻으로,1,pos
충성하다,1,pos
충실하지 않고,-2,neg
충족되어,2,pos
충치가,-1,neg
충치가 되는,-1,neg
취약하다,-2,neg
취약한,-2,neg
취존,1,pos
취직하다,2,pos
취향을 저격하다,1,pos
측은,1,pos
측은스럽다,-2,neg
측은지심,-2,neg
측은하다,-2,neg
치료가 잘못되었을,-1,neg
치료하는,1,pos
치료하다,1,pos
치매가,-1,neg
치미는 모양,-1,neg
치밀어,-1,neg
치밀어 오르는,-1,neg
치밀어 오르다,-1,neg
치밀하지 못하여,-2,neg
치사하고,-2,neg
치사하고 더러워,-2,neg
치사하여,-2,neg
치욕,-2,neg
치욕스럽다,-2,neg
치우치게,-1,neg
치우치게 사랑함,-1,neg
치우침이 없음,1,pos
치우침이 없이,1,pos
치우침지 아니하다,1,pos
치적이 좋지 못한,-1,neg
치통,-1,neg
칙칙하다,-1,neg
칙칙한,-1,neg
칙칙함,-1,neg
친구,1,pos
친근하고,2,pos
친근하고 존경스럽거나,2,pos
친근하다,2,pos
친밀하게,2,pos
친밀하게 여기거나,2,pos
친밀하게 지내는,2,pos
친밀하게 하다,2,pos
친밀하다,1,pos
친밀한,2,pos
친밀한 관계를,1,pos
친밀한 사이를,2,pos
친밀함,2,pos
친밀히,2,pos
친밀히 사랑하다,2,pos
친밀히 사랑함,2,pos
친숙해지다,1,pos
친애,2,pos
친애롭다,2,pos
친애하다,2,pos
친절,2,pos
친절하게,2,pos
친절하다,2,pos
친절한,2,pos
친절한 마음씨,2,pos
친하게,2,pos
친하게 지내는,2,pos
친하게 지내다,2,pos
친하다,2,pos
친하지 아니하여,-1,neg
친한,2,pos
친한 사람,2,pos
친한 체하면서,-1,neg
친화적인,2,pos
칠칠하지 못하다,-1,neg
칠칠한,2,pos
침울하고,-2,neg
침울하고 무겁다,-2,neg
침을 뱉듯이,-1,neg
침을 뱉어,-1,neg
침착하지 못하거나,-1,neg
침착하지 못하게,-1,neg
침착하지 못하고,-1,neg
침착하지 못하여,-1,neg
침체되다,-1,neg
침침하다,-1,neg
침침한,-1,neg
침침한 모양,-1,neg
침침해지다,-1,neg
침해당거나,-1,neg
침해당한,-1,neg
침해당한 사람이,-1,neg
침해당할,-1,neg
침해당할 염려가,-1,neg
침해한,-1,neg
칭미하다,1,pos
칭송하는,2,pos
칭송하는 말,2,pos
칭송할,2,pos
칭송할 때,2,pos
칭송함,2,pos
칭양하다,2,pos
칭예하다,2,pos
칭찬,2,pos
칭찬받다,2,pos
칭찬을,2,pos
칭찬을 받을,2,pos
칭찬하고,2,pos
칭찬하는,1,pos
칭찬하는 말,1,pos
칭찬하다,2,pos
칭찬하여,2,pos
칭찬하여 말하다,2,pos
칭찬하여 말함,1,pos
칭찬할 만한,2,pos
칭찬함,2,pos
칭찬해,1,pos
칭찬해 줄,1,pos
ㅋㄷ,1,pos
칼빵,-2,neg
캄캄한,-1,neg
캄캄한 방에서,-1,neg
캐리,1,pos
캣맘,1,pos
컴컴하다,-1,neg
컹스,-1,neg
케미,1,pos
코를 골다,-1,neg
코에 종기가,-1,neg
코와이네,-1,neg
콜록콜록하는,-1,neg
쾌감,1,pos
쾌조,1,pos
쾌활하게,1,pos
쾌활하게 웃다,1,pos
쾌활하다,2,pos
쾌활한,2,pos
쿨룩대다,-1,neg
쿨룽대다,-1,neg
크거나 무겁거나,-1,neg
크게 감동이,2,pos
크게 감동하는,2,pos
크게 감동하다,2,pos
크게 감동함,2,pos
크게 감탄할,2,pos
크게 노함,-2,neg
크게 실망하다,-2,neg
크게 실망함,-2,neg
크게 우는,-2,neg
크게 움츠러드는,-1,neg
크게 웃는,2,pos
크게 위태로움을,-2,neg
크게 칭찬하여,2,pos
크게 칭찬함,2,pos
크고 너그럽다,2,pos
크고 아름답다,2,pos
크고 웅장한,1,pos
크고 튼튼하여,1,pos
크고 힘차게,1,pos
크고 힘차다,1,pos
크다,1,pos
큰 결함,-2,neg
큰 공덕이,2,pos
큰 덕,2,pos
큰 불행을,-2,neg
큰 성과가,2,pos
큰 수익을,2,pos
큰 재주,2,pos
큰 칭찬,2,pos
큰 타격을,-2,neg
클라스,1,pos
키가 커서,1,pos
킹왕짱,2,pos
타격을,-2,neg
타격을 받아,-2,neg
타격을 입어,-2,neg
타당하다,1,pos
타당한,1,pos
타들어,-1,neg
타들어 가는,-1,neg
타륵,1,pos
타분하다,-2,neg
타협점을 찾아,1,pos
탁 트여,1,pos
탁 트이고,1,pos
탁 트이다,1,pos
탁월하다,2,pos
탁월한,1,pos
탁하다,-2,neg
탄력 있게,1,pos
탄력 있고,1,pos
탄력이,1,pos
탄력이 있게,1,pos
탄력이 있는,1,pos
탄력이 있다,1,pos
탄력이 있으며,1,pos
탄복하다,2,pos
탄복할,2,pos
탄복할 만하다,2,pos
탄복함,2,pos
탄식,-2,neg
탄식 따위를,-2,neg
탄식하다,-2,neg
탄식하여,-2,neg
탄식할,-2,neg
탄식할 만하게,-2,neg
탄식할 만한,-2,neg
탄식함,-2,neg
탄탄하다,1,pos
탈,-1,neg
탈 따위가,-1,neg
탈 없이,1,pos
탈영,-1,neg
탈음증,-1,neg
탈이,-1,neg
탈이 나서,-1,neg
탈이 생겨서,-1,neg
탈이 생기다,-1,neg
탈이 없다,0,neu
탈이 없이,1,pos
탈진,-1,neg
탈진하다,-1,neg
탐관오리가,-1,neg
탐내거나,-1,neg
탐내는,0,neu
탐내는 마음으로,-1,neg
탐내어,-1,neg
탐내어 가지려고,-1,neg
탐묵,-1,neg
탐묵하다,-1,neg
탐스러운,2,pos
탐스러운 데가,2,pos
탐스러운 모양,2,pos
탐스러울,2,pos
탐스러울 정도로,2,pos
탐스럽게,2,pos
탐스럽게 웃다,2,pos
탐스럽게 쥐거나,2,pos
탐스럽게 피어나는,2,pos
탐스럽고 귀엽게,2,pos
탐스럽고 복스러운,2,pos
탐스럽다,2,pos
탐욕스러운,-2,neg
탐욕스러운 사람을,-2,neg
탐욕스러워진다는,-1,neg
탐욕이,-2,neg
탐욕이 많아서,-2,neg
탐탁지 아니하게,-2,neg
탐탁하지 아니하고,-2,neg
탐하는,-1,neg
탐하는 마음,-1,neg
탐하는 마음을,-1,neg
탐하는 일,-1,neg
탐하는 짓,-1,neg
탐하다,-1,neg
탐하여,-1,neg
탓하거나,-1,neg
탓하거나 불평을,-2,neg
탓하다,-1,neg
탕진잼,-1,neg
탕평,1,pos
탕평하다,1,pos
태도가 거만하고,-1,neg
태도가 괴상하고,-1,neg
태도가 떳떳하다,1,pos
태도가 부드럽고,1,pos
태도가 상냥하고,1,pos
태도가 의젓하고,1,pos
태도나 버릇,-1,neg
태도를 본받아,1,pos
태업,-1,neg
태우다,-1,neg
태우며 조급하게,-1,neg
태움,-1,neg
태평하게,1,pos
태평하게 사는,1,pos
태평한,1,pos
태평한 세상,1,pos
터무니없거나,-2,neg
터무니없거나 어처구니없다고,-2,neg
터무니없는,-2,neg
터무니없는 고집을,-2,neg
터무니없이,-2,neg
터무니없이 없어지거나,-1,neg
텁텁하게,-1,neg
텁텁하다,-1,neg
텁텁하여,-1,neg
텁텁한,-1,neg
텁텁한 모양,-1,neg
토끼다,-1,neg
토달거리는,-1,neg
토달거리는 모양,-1,neg
토달거리다,-1,neg
토라져,-1,neg
토라져 있다,-1,neg
토라져서,-1,neg
토라지는,-1,neg
토라지는 사람을,-1,neg
토라지다,-1,neg
토역질하다,-1,neg
토하고,-1,neg
토하고 싶은,-1,neg
토하는,-1,neg
토하는 증상,-1,neg
토하는 증세,-1,neg
토하다,-1,neg
토하려고,-1,neg
토하려고 하다,-1,neg
토할,-1,neg
토할 것,-1,neg
토할 듯한,-1,neg
토할 때,-1,neg
톨톨대다,-2,neg
통과되다,1,pos
통달하고,1,pos
통달하는,1,pos
통달하는 일,1,pos
통달하여,1,pos
통달한,1,pos
통원하다,-1,neg
통증,-1,neg
통증을,-1,neg
통증을 느끼는,-1,neg
통쾌,2,pos
통쾌감,1,pos
통쾌하다,2,pos
통탄하다,-2,neg
통하다,1,pos
통하지 못하게,-1,neg
통하지 못하여,-1,neg
통하지 못한,-1,neg
통하지 아니하다,-1,neg
통하지 않고,-1,neg
투덜거리는,-1,neg
투덜거리는 모양,-1,neg
투덜거리다,-1,neg
투덜대는,-1,neg
투덜대는 모양,-1,neg
투덜대다,-1,neg
투박하다,-1,neg
투박한,-1,neg
투박한 모양,-1,neg
퉁명스러운,-2,neg
퉁명스러운 데가,-2,neg
퉁퉁하게,-1,neg
퉁퉁하게 살이,-1,neg
퉁퉁하다,-1,neg
트렌디하다,1,pos
트롤,-1,neg
트인 맛이,1,pos
트집 잡다,-1,neg
트집을,-1,neg
트집을 잡다,-1,neg
트집을 잡아,-1,neg
트집을 잡으며,-1,neg
트집을 잡히어,-1,neg
트집이나,-1,neg
특권,2,pos
특별하다,1,pos
특별하지 아니하다,-1,neg
특별한,1,pos
특별한 마음가짐이나,1,pos
특별한 사랑과,1,pos
특별히 뛰어나다,1,pos
특이하다,1,pos
특이하여 우습게,-1,neg
특이하여 우습다,-1,neg
특출하게,1,pos
특출하게 뛰어나다,1,pos
튼튼하게,1,pos
튼튼하게 지탱하다,1,pos
튼튼하게 하다,1,pos
튼튼하다,1,pos
튼튼하여,1,pos
튼튼하지 못하고,-1,neg
튼튼하지 못하다,-1,neg
튼튼하지 못하여,-1,neg
튼튼히,1,pos
틀딱,-1,neg
틀딱충,-1,neg
틀리거나,-1,neg
틀리거나 그릇되게,-2,neg
틀리다,-1,neg
틀린,-1,neg
틀림이 없이,1,pos
틀어지게 하다,-1,neg
틀어지다,-1,neg
틀어진,-1,neg
틀어진 마음으로,-1,neg
티 없이,1,pos
티가 없다,1,pos
티격태격하는,-1,neg
티격태격하는 것을,-1,neg
파괴,-2,neg
파괴 행위,-2,neg
파괴되어,-1,neg
파괴되어 멸망되다,-1,neg
파괴되어 멸망함,-1,neg
파괴와,-1,neg
파괴하다,-1,neg
파괴하여,-1,neg
파괴하여 멸망시키다,-1,neg
파오후,-1,neg
파오후 쿰척쿰척,-1,neg
파울,-2,neg
파출하다,-1,neg
판단력을 잃다,-1,neg
판단이 정확하고,1,pos
판단하여 수긍하다,1,pos
판단하지 못하는,-1,neg
팔다리가 붓고,-1,neg
팔다리가 쑤시고,-1,neg
팔자 사나운,-2,neg
팔팔 뛰는,-1,neg
팔팔 뛰다,-1,neg
팔팔하다,1,pos
팔한 지옥의,-1,neg
패가망신한다는,-1,neg
패배,-1,neg
패배 따위의,-1,neg
패배를 거듭한다는,-1,neg
패배하다,-2,neg
패하고,-1,neg
패하고 난,-1,neg
패하다,-1,neg
팽개치다,-1,neg
퍼져서 흥하다,1,pos
퍽 옹골차고,1,pos
펄펄 뛰는,-1,neg
페널티,-2,neg
펴지 못하거나,-1,neg
펴지 못하게,-1,neg
펴지 못하는,-1,neg
펴지 못하다,-1,neg
펴지 못함,-1,neg
펴지지 못하고,-1,neg
편견,-2,neg
편두통,-2,neg
편리,2,pos
편리성,2,pos
편리하게,1,pos
편리하게 이용할,1,pos
편리하고,2,pos
편리하다,2,pos
편리하지 않은,-2,neg
편안,2,pos
편안하게,2,pos
편안하게 다스림,2,pos
편안하고,2,pos
편안하고 고요하게,2,pos
편안하고 고요함,2,pos
편안하고 조용한,2,pos
편안하고 한가하게,2,pos
편안하다,2,pos
편안하지 못하다,-2,neg
편안하지 못하여,-1,neg
편안하지 아니하게,-2,neg
편안하지 아니하다,-2,neg
편안하지 아니하여서,-1,neg
편안하지 아니함,-2,neg
편안하지 않다는,-2,neg
편안한,2,pos
편안한 느낌,2,pos
편안한 느낌이,2,pos
편안한 삶을,2,pos
편안한 세월,1,pos
편안히,2,pos
편안히 잔다는,2,pos
편안히 지냄을,2,pos
편안히 하다,2,pos
편애,-1,neg
편애하다,-1,neg
편치 못하고,-2,neg
편하게,2,pos
편하게 되다,2,pos
편하게 하다,2,pos
편하고,2,pos
편하고 순조롭게,2,pos
편하고 이로우며,2,pos
편하다,2,pos
편하지 못하다,-2,neg
편하지 못한,-2,neg
편하지 아니하고,-2,neg
편하지 아니하다,-2,neg
편하지 아니함,-2,neg
편하지 않고,-2,neg
편하지 않은,-2,neg
편하지 않음,-2,neg
편한,2,pos
편한 마음으로,2,pos
편히,2,pos
편히 가지다,2,pos
편히 가짐,2,pos
평등하다,1,pos
평등하다는,1,pos
평등한,1,pos
평등한 천성,1,pos
평등함을,1,pos
평안하다,2,pos
평안하여,2,pos
평안한,2,pos
평안한 마음으로,2,pos
평안함,2,pos
평안히,2,pos
평안히 지내다,2,pos
평안히 지냄,2,pos
평온,2,pos
평온무사,2,pos
평온무사하다,2,pos
평온하다,2,pos
평온하지 못하고,-2,neg
평온히,2,pos
평탄하다,2,pos
평화로운,2,pos
평화로운 상태가,2,pos
평화로움,2,pos
평화롭게,2,pos
평화롭게 지내자고,2,pos
평화롭다,2,pos
평화를,1,pos
평화를 주장하는,1,pos
폐가 상하여,-2,neg
폐결핵,-2,neg
폐렴,-2,neg
폐를 끼쳐서,-2,neg
폐를 끼쳤을,-2,neg
포괄적인 경험,1,pos
포근하게,1,pos
포근하게 따뜻이,1,pos
포근하고,1,pos
포근하고 아늑한,1,pos
포근하다,1,pos
포근한,1,pos
포근한 느낌,1,pos
포근한 모양,1,pos
포기,-1,neg
포기하고,-1,neg
포기하고 돌아보지,-1,neg
포기하다,-1,neg
포살되다,-1,neg
포악하다,-2,neg
포악하며,-1,neg
포악하며 드센,-1,neg
포악한,-1,neg
포악한 성격,-2,neg
포악한 성격을,-2,neg
포악한 성질,-1,neg
포학한,-1,neg
폭 주저앉다,-1,neg
폭군,-2,neg
폭군을,-2,neg
폭력,-2,neg
폭력으로,-1,neg
폭력을,-1,neg
폭력을 써서,-1,neg
폭력을 쓰면서,-1,neg
폭력적,-1,neg
폭발적이다,1,pos
폭이 넓고,1,pos
폭행,-1,neg
폭행이나,-1,neg
폭행이나 위협을,-1,neg
폭행하다,-1,neg
표리부동한,-1,neg
표리부동한 사람을,-1,neg
표정을 꾸며서,-1,neg
표정이 환하다,1,pos
표현이 진실하여,1,pos
푸근푸근히,1,pos
푸근하게,1,pos
푸근하게 부드럽고,1,pos
푸근하고,1,pos
푸근하고 흐뭇하게,1,pos
푸념을,-2,neg
푸지다,1,pos
푸짐하다,1,pos
푹 쓰러져,-1,neg
푹 주저앉는,-1,neg
풀기가 빠져,-1,neg
풀리어 거뜬하다,1,pos
풀리어 흐뭇하고,1,pos
풀리지 않다,-1,neg
풀리지 않아,-1,neg
풀어지지 아니하여서,-1,neg
풀이 꺾이거나,-1,neg
풀이 죽게,-1,neg
풀이 죽은,-1,neg
풀이 죽음,-1,neg
품격,1,pos
품격과 도리,1,pos
품격을,1,pos
품격을 갖추는,1,pos
품고 미워하다,-2,neg
품에 안다,1,pos
품위,1,pos
품위가 있거나,1,pos
품위가 있다,1,pos
품절남,1,pos
품절녀,1,pos
품질이 우수한,2,pos
품질이 좋고,2,pos
품질이 좋은,2,pos
품행이 단정하지 못하고,-2,neg
품행이 뛰어난,2,pos
품행이 천박하고,-1,neg
풍년이,2,pos
풍년이 들,2,pos
풍모가 있게,1,pos
풍미있는,1,pos
풍부하다,1,pos
풍성풍성히,1,pos
풍성하게,1,pos
풍성하고,1,pos
풍성하고 아름답게,2,pos
풍성하고 아름답다,2,pos
풍요로워지다,1,pos
풍요롭다,1,pos
풍자하였다,-2,neg
풍채가 훤하여,2,pos
풍치가 있고,2,pos
피,0,neu
피가,-1,neg
피가 나고,-1,neg
피가 부족한,-1,neg
피가 섞인,-1,neg
피고름이,-1,neg
피곤을,-1,neg
피곤을 느끼는,-1,neg
피곤이나,-1,neg
피곤하거나,-1,neg
피곤하다,-1,neg
피곤함,-1,neg
피꺼솟,-2,neg
피난함,-1,neg
피눈물,-2,neg
피로,-1,neg
피로 따위가,-1,neg
피로감,-1,neg
피로를,-1,neg
피로를 느끼고,-1,neg
피로하여,-1,neg
피부병,-2,neg
피부병 증상,-2,neg
피부병을 앓아,-2,neg
피부염,-1,neg
피어나지 못하고,-1,neg
피핍하다,-1,neg
피하거나,-1,neg
피하거나 싫어하다,-2,neg
피하는,-1,neg
피하는 모양,-1,neg
피해,-1,neg
핀잔,-2,neg
핀잔 따위를,-2,neg
핀잔을,-2,neg
핀잔을 주거나,-2,neg
핀잔을 주는,-2,neg
필수,1,pos
필요 없이,-1,neg
필요가 없이,-1,neg
필요하거나 아쉽다,-1,neg
필요하고,1,pos
필요하고 절실하게,0,neu
필요하고 절실하다,0,neu
필요한 상태에,-1,neg
핏기가 없고,-1,neg
핏기가 없는,-1,neg
핏기가 없다,-1,neg
핏기가 없이,-1,neg
ㅎㅎ,1,pos
하기가 까다로워,-1,neg
하기가 어렵다,-1,neg
하기를,1,pos
하기를 바라는,1,pos
하기를 바람,1,pos
하나하나 어수선하게,-1,neg
하는 둥,-1,neg
하는 둥 마는 둥,-1,neg
하는 지경,-1,neg
하늘하늘하다,1,pos
하드캐리,2,pos
하등으로 깎아내리다,-1,neg
하릴없이 굶는,-1,neg
하소연이나,-2,neg
하소연하는,-2,neg
하소연하는 것,-2,neg
하소연하다,-2,neg
하잘것없다,-1,neg
하지 못하게,-1,neg
하지 못하고,-2,neg
하지 못하는,-2,neg
하지 못하다,-2,neg
하지 못하여,-2,neg
하지 아니하다,-1,neg
하지 않고,-1,neg
하지 않는,-1,neg
하지 않다,-1,neg
하찮게,-2,neg
하찮게 내버려지거나,-2,neg
하찮게 대하다,-2,neg
하찮게 대함,-2,neg
하찮게 여겨,-2,neg
하찮게 여기다,-2,neg
하찮고,-2,neg
하찮고 보잘것없다,-2,neg
하찮다,-2,neg
하찮은,-2,neg
하찮은 목숨,-2,neg
하찮은 사람,-2,neg
하찮은 사람들이,-2,neg
하찮은 사람이나,-2,neg
하찮은 일,-2,neg
하찮은 일로,-2,neg
하찮은 일에도,-2,neg
하찮은 일을,-2,neg
하찮은 처지에,-2,neg
학대받다,-1,neg
학대하는,-2,neg
학대하다,-1,neg
학문이,1,pos
학문이 뛰어난,2,pos
학식이 뛰어나,2,pos
학식이 많고,1,pos
학식이 아주 뛰어나고,2,pos
한가하게,1,pos
한가하게 지냄을,1,pos
한가하고,1,pos
한가하고 태평하게,1,pos
한결같다,1,pos
한결같은,2,pos
한결같은 사랑으로,2,pos
한결같이,1,pos
한결같이 부지런하고,2,pos
한계,-1,neg
한뜻,1,pos
한마디로 거절하거나,-1,neg
한마음,1,pos
한마음 한뜻,1,pos
한숨,-1,neg
한숨 따위를,-1,neg
한숨 쉬며,-1,neg
한숨을,-1,neg
한숨을 쉬거나,-1,neg
한숨을 쉬다,-1,neg
한숨을 쉬며,-1,neg
한숨을 쉼,-1,neg
한숨이나,-1,neg
한숨짓다,-1,neg
한스럽게,-2,neg
한스럽게 여기다,-2,neg
한스럽다,-2,neg
한심하다,-1,neg
한심한,-1,neg
한이 되는,-2,neg
한증,-1,neg
한쪽만을 치우치게,-1,neg
한쪽으로 귀엽게,1,pos
한쪽으로 기울어지거나,-1,neg
한창 왕성하다,1,pos
